season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2005,1,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,1,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,1,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,1,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,1,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,2,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,2,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,2,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,2,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,2,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,3,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,3,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,3,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,3,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,3,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,4,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,4,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,4,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,4,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,4,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,5,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,5,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,5,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,5,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,5,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,6,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,6,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,6,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,6,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,6,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,8,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,8,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,8,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,8,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,8,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,9,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,9,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,9,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,9,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,9,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,10,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,10,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,10,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,10,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,10,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,11,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,11,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,11,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,11,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,11,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,12,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,12,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,12,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,12,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,12,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,13,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,13,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,13,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,13,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,13,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,14,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,14,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,14,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,14,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,14,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,15,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,15,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,15,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,15,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,15,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,16,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,16,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,16,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,16,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,16,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,17,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,17,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,17,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,17,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,17,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,18,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,18,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,18,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,18,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,18,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,19,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,19,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,19,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,19,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
