season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2005,1,113.l.199100,Heritage League,Swing Batter,Scott,6,Easy E's Juice,--hidden--,4
2005,1,113.l.199100,Heritage League,GooseRules,The Wizard,6,holy cow!!!!!,--hidden--,4
2005,1,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,7,Zeg,M Z,3
2005,1,113.l.199100,Heritage League,DirtyBalz,Dan,3,Big League Chew,Nikolai Khabibulin,7
2005,1,113.l.199100,Heritage League,The Evil Empire,Kevo,2,A-Town,Chris Gaul,7
2005,2,113.l.199100,Heritage League,Swing Batter,Scott,4,GooseRules,The Wizard,5
2005,2,113.l.199100,Heritage League,Easy E's Juice,--hidden--,5,A-Town,Chris Gaul,4
2005,2,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,5,holy cow!!!!!,--hidden--,5
2005,2,113.l.199100,Heritage League,DirtyBalz,Dan,3,Zeg,M Z,6
2005,2,113.l.199100,Heritage League,The Evil Empire,Kevo,6,Big League Chew,Nikolai Khabibulin,3
2005,3,113.l.199100,Heritage League,Swing Batter,Scott,2,Sidd Finch All Stars,-- hidden --,7
2005,3,113.l.199100,Heritage League,Easy E's Juice,--hidden--,2,GooseRules,The Wizard,7
2005,3,113.l.199100,Heritage League,DirtyBalz,Dan,6,holy cow!!!!!,--hidden--,4
2005,3,113.l.199100,Heritage League,The Evil Empire,Kevo,5,Zeg,M Z,5
2005,3,113.l.199100,Heritage League,Big League Chew,Nikolai Khabibulin,5,A-Town,Chris Gaul,4
2005,4,113.l.199100,Heritage League,Swing Batter,Scott,5,DirtyBalz,Dan,4
2005,4,113.l.199100,Heritage League,Easy E's Juice,--hidden--,4,Sidd Finch All Stars,-- hidden --,5
2005,4,113.l.199100,Heritage League,GooseRules,The Wizard,4,A-Town,Chris Gaul,5
2005,4,113.l.199100,Heritage League,The Evil Empire,Kevo,9,holy cow!!!!!,--hidden--,1
2005,4,113.l.199100,Heritage League,Big League Chew,Nikolai Khabibulin,1,Zeg,M Z,8
2005,5,113.l.199100,Heritage League,Swing Batter,Scott,6,The Evil Empire,Kevo,4
2005,5,113.l.199100,Heritage League,Easy E's Juice,--hidden--,2,DirtyBalz,Dan,8
2005,5,113.l.199100,Heritage League,GooseRules,The Wizard,4,Sidd Finch All Stars,-- hidden --,5
2005,5,113.l.199100,Heritage League,Big League Chew,Nikolai Khabibulin,9,holy cow!!!!!,--hidden--,1
2005,5,113.l.199100,Heritage League,Zeg,M Z,2,A-Town,Chris Gaul,8
2005,6,113.l.199100,Heritage League,Swing Batter,Scott,6,Big League Chew,Nikolai Khabibulin,3
2005,6,113.l.199100,Heritage League,Easy E's Juice,--hidden--,4,The Evil Empire,Kevo,5
2005,6,113.l.199100,Heritage League,GooseRules,The Wizard,6,DirtyBalz,Dan,2
2005,6,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,5,A-Town,Chris Gaul,4
2005,6,113.l.199100,Heritage League,Zeg,M Z,5,holy cow!!!!!,--hidden--,3
2005,7,113.l.199100,Heritage League,Swing Batter,Scott,5,Zeg,M Z,5
2005,7,113.l.199100,Heritage League,Easy E's Juice,--hidden--,6,Big League Chew,Nikolai Khabibulin,3
2005,7,113.l.199100,Heritage League,GooseRules,The Wizard,8,The Evil Empire,Kevo,0
2005,7,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,4,DirtyBalz,Dan,4
2005,7,113.l.199100,Heritage League,holy cow!!!!!,--hidden--,2,A-Town,Chris Gaul,7
2005,8,113.l.199100,Heritage League,Swing Batter,Scott,7,holy cow!!!!!,--hidden--,3
2005,8,113.l.199100,Heritage League,Easy E's Juice,--hidden--,6,Zeg,M Z,4
