season,week,week_days,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2005,1,8,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,1,8,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,1,8,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,1,8,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,1,8,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,2,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,2,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,2,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,2,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,2,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,3,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,3,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,3,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,3,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,3,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,4,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,4,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,4,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,4,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,4,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,5,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,5,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,5,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,5,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,5,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,6,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,6,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,6,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,6,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,6,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,7,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,7,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,7,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,7,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,7,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,8,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,8,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,8,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,8,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,8,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,9,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,9,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
